file,iou,has_pred
IMG_4054_jpg.rf.aoyozh3Urc15bQwhQ8Ox.jpg,0.0,False
IMG_4067_jpg.rf.QPp04jPFMS7rnQagj06S.jpg,0.0,False
IMG_4060_jpg.rf.A1XWDz26H0XBrAe5KhmO.jpg,0.0,False
IMG_4059_jpg.rf.zawmVoYmQQDsMDrJXzol.jpg,0.0,False
IMG_4068_jpg.rf.nGa5k5AZ7BLh0GbmIcma.jpg,0.0,False
b7a8c7de4fe1382d69f58ac97e819b5c_jpg.rf.i8vNtJ0URGnyOWjawQMZ.jpg,0.0,False
IMG_4009_jpg.rf.7X6vVZhSq4yfxVYD8s3I.jpg,0.0,False
IMG_4016_jpg.rf.yx3wO7fVScTvhmRXBF1G.jpg,0.0,False
IMG_3992_jpg.rf.HQGTxfuqUQe3WygZai2c.jpg,0.0,False
IMG_4013_jpg.rf.s0QRC0feeVJeg59ohFTe.jpg,0.0,True
IMG_3985_jpg.rf.eFV6NxOKIo9vCAJ5YvQo.jpg,0.005285599678475817,True
IMG_4065_jpg.rf.iIAppnzJGpaWS2Il3nId.jpg,0.12132600593084311,True
IMG_3989_jpg.rf.cWNfXoVCzac8xFnqgCyb.jpg,0.25157043275665336,True
IMG_4064_jpg.rf.gLLc4b53xPjyS1koc53C.jpg,0.38115229910597603,True
IMG_4052_jpg.rf.u3NRFmQu51dfaPo5V788.jpg,0.4250009462168118,True
IMG_3995_jpg.rf.xI2sjvlrpBxrep7xjonW.jpg,0.42976720672602076,True
IMG_4066_jpg.rf.X3LPkSFli0thC64tqeBQ.jpg,0.46300160580082794,True
IMG_4051_jpg.rf.4zrh75abdNIk0T468Za9.jpg,0.4657388337055673,True
IMG_4023_jpg.rf.YwerLSD5NA7pkAjhlykn.jpg,0.46810158323545714,True
IMG_4017_jpg.rf.h37IccEyHg96cUKnkdbW.jpg,0.5072113223881539,True
IMG_4024_jpg.rf.KoNvjJ4nor1VorQEZ1uX.jpg,0.510482461624452,True
IMG_4005_jpg.rf.5yAjSsqoVmlrtDgOPEow.jpg,0.5136075854122187,True
IMG_4003_jpg.rf.d3sknQQ1DYqzl1viOA8v.jpg,0.5173017748815433,True
IMG_3998_jpg.rf.q0BIsoqYwhidReXI7mep.jpg,0.5203945453123661,True
IMG_4053_jpg.rf.nHYufvnUH2VDGebMGZxC.jpg,0.5302647775724351,True
IMG_4004_jpg.rf.AXxCcLS4LiGr7P585iTZ.jpg,0.5315140828645265,True
IMG_4057_jpg.rf.SFhbxFGHJbbUZMSAOp2c.jpg,0.5328392457049088,True
IMG_4020_jpg.rf.yBF60PCfO6DWmawAeYY1.jpg,0.5499514613006358,True
IMG_4026_jpg.rf.lUpgq4J6hermSdMxi2gQ.jpg,0.5506296027943275,True
IMG_4029_jpg.rf.D5pLlHEqZ2dLf6i6QBWO.jpg,0.5589825113827839,True
IMG_4015_jpg.rf.B1KX7ClQcG4GK8RNL5lw.jpg,0.5709938639779788,True
IMG_3996_jpg.rf.IGuhdFZENimhOtNVRLnd.jpg,0.5805013693946778,True
IMG_4027_jpg.rf.T4sTYCER6iznOaA50NEI.jpg,0.5830262989964187,True
IMG_4018_jpg.rf.99xwrXXMeDwvKE0j9Tll.jpg,0.589776174023053,True
IMG_4012_jpg.rf.wyBa5bkYhoZI1lRlr8NS.jpg,0.5918456384202302,True
IMG_4055_jpg.rf.0kkGRRwbYcROqQolttNU.jpg,0.5959792437497489,True
IMG_4008_jpg.rf.nOLg5rqbflDbD4IlQLzM.jpg,0.6099509538752145,True
IMG_4061_jpg.rf.UcfmMUXPUM3hYH5sAjNt.jpg,0.6165317324680383,True
IMG_4025_jpg.rf.ukO4dUSXhPVhoQEufq0F.jpg,0.6392659945275637,True
